sell,buy,hold,date,name
0.0,0.0,1.0,2015-03-23,xlp
0.0,0.0,1.0,2015-03-23,xlu
0.0,0.0,1.0,2015-03-23,xlv
0.0,0.0,1.0,2015-03-23,xly
0.0,0.0,1.0,2015-03-24,dia
0.0,0.0,1.0,2015-03-24,ewa
0.0,0.0,1.0,2015-03-24,ewc
0.0,0.0,1.0,2015-03-24,ewg
0.0,0.0,1.0,2015-03-24,ewh
0.0,0.0,1.0,2015-03-24,ewj
0.0,0.0,1.0,2015-03-24,eww
0.0,0.0,1.0,2015-03-24,spy
0.0,0.0,1.0,2015-03-24,xlb
0.0,0.0,1.0,2015-03-24,xle
1.0,0.0,0.0,2015-03-24,xlf
1.0,0.0,0.0,2015-03-24,xlf
1.0,0.0,0.0,2015-03-24,xlf
1.0,0.0,0.0,2015-03-24,xlf
1.0,0.0,0.0,2015-03-24,xlf
1.0,0.0,0.0,2015-03-24,xlf
0.0,0.0,1.0,2015-03-24,xli
0.0,0.0,1.0,2015-03-24,xlk
0.0,0.0,1.0,2015-03-24,xlp
0.0,0.0,1.0,2015-03-24,xlu
0.0,0.0,1.0,2015-03-24,xlv
0.0,0.0,1.0,2015-03-24,xly
0.0,0.0,1.0,2015-03-25,dia
0.0,0.0,1.0,2015-03-25,ewa
0.0,0.0,1.0,2015-03-25,ewc
0.0,0.0,1.0,2015-03-25,ewg
0.0,0.0,1.0,2015-03-25,ewh
0.0,0.0,1.0,2015-03-25,ewj
0.0,0.0,1.0,2015-03-25,eww
0.0,0.0,1.0,2015-03-25,spy
0.0,0.0,1.0,2015-03-25,xlb
0.0,0.0,1.0,2015-03-25,xle
0.0,0.0,1.0,2015-03-25,xlf
0.0,0.0,1.0,2015-03-25,xli
0.0,0.0,1.0,2015-03-25,xlk
0.0,0.0,1.0,2015-03-25,xlp
0.0,0.0,1.0,2015-03-25,xlu
0.0,0.0,1.0,2015-03-25,xlv
0.0,0.0,1.0,2015-03-25,xly
0.0,0.0,1.0,2015-03-26,dia
0.0,0.0,1.0,2015-03-26,ewa
0.0,0.0,1.0,2015-03-26,ewc
0.0,0.0,1.0,2015-03-26,ewg
0.0,0.0,1.0,2015-03-26,ewh
0.0,0.0,1.0,2015-03-26,ewj
0.0,0.0,1.0,2015-03-26,eww
0.0,0.0,1.0,2015-03-26,spy
0.0,0.0,1.0,2015-03-26,xlb
0.0,0.0,1.0,2015-03-26,xle
0.0,0.0,1.0,2015-03-26,xlf
0.0,0.0,1.0,2015-03-26,xli
0.0,0.0,1.0,2015-03-26,xlk
0.0,0.0,1.0,2015-03-26,xlp
0.0,1.0,0.0,2015-03-26,xlu
0.0,1.0,0.0,2015-03-26,xlu
0.0,1.0,0.0,2015-03-26,xlu
0.0,1.0,0.0,2015-03-26,xlu
0.0,0.0,1.0,2015-03-26,xlv
0.0,0.0,1.0,2015-03-26,xly
0.0,0.0,1.0,2015-03-27,dia
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,1.0,0.0,2015-03-27,ewa
0.0,0.0,1.0,2015-03-27,ewc
0.0,0.0,1.0,2015-03-27,ewg
0.0,0.0,1.0,2015-03-27,ewh
0.0,0.0,1.0,2015-03-27,ewj
0.0,0.0,1.0,2015-03-27,eww
0.0,0.0,1.0,2015-03-27,spy
0.0,0.0,1.0,2015-03-27,xlb
0.0,0.0,1.0,2015-03-27,xle
0.0,0.0,1.0,2015-03-27,xlf
0.0,0.0,1.0,2015-03-27,xli
0.0,0.0,1.0,2015-03-27,xlk
0.0,0.0,1.0,2015-03-27,xlp
0.0,0.0,1.0,2015-03-27,xlu
0.0,0.0,1.0,2015-03-27,xlv
0.0,0.0,1.0,2015-03-27,xly
1.0,0.0,0.0,2015-03-30,dia
1.0,0.0,0.0,2015-03-30,dia
1.0,0.0,0.0,2015-03-30,dia
1.0,0.0,0.0,2015-03-30,dia
1.0,0.0,0.0,2015-03-30,dia
1.0,0.0,0.0,2015-03-30,dia
0.0,0.0,1.0,2015-03-30,ewa
0.0,0.0,1.0,2015-03-30,ewc
0.0,0.0,1.0,2015-03-30,ewg
0.0,0.0,1.0,2015-03-30,ewh
0.0,0.0,1.0,2015-03-30,ewj
0.0,0.0,1.0,2015-03-30,eww
0.0,0.0,1.0,2015-03-30,spy
1.0,0.0,0.0,2015-03-30,xlb
1.0,0.0,0.0,2015-03-30,xlb
1.0,0.0,0.0,2015-03-30,xlb
1.0,0.0,0.0,2015-03-30,xlb
1.0,0.0,0.0,2015-03-30,xlb
1.0,0.0,0.0,2015-03-30,xlb
1.0,0.0,0.0,2015-03-30,xlb
0.0,0.0,1.0,2015-03-30,xle
1.0,0.0,0.0,2015-03-30,xlf
1.0,0.0,0.0,2015-03-30,xlf
1.0,0.0,0.0,2015-03-30,xlf
1.0,0.0,0.0,2015-03-30,xlf
1.0,0.0,0.0,2015-03-30,xlf
1.0,0.0,0.0,2015-03-30,xlf
1.0,0.0,0.0,2015-03-30,xlf
0.0,0.0,1.0,2015-03-30,xli
0.0,0.0,1.0,2015-03-30,xlk
0.0,0.0,1.0,2015-03-30,xlp
0.0,0.0,1.0,2015-03-30,xlu
0.0,0.0,1.0,2015-03-30,xlv
0.0,0.0,1.0,2015-03-30,xly
0.0,0.0,1.0,2015-03-31,dia
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,1.0,0.0,2015-03-31,ewa
0.0,0.0,1.0,2015-03-31,ewc
0.0,0.0,1.0,2015-03-31,ewg
0.0,0.0,1.0,2015-03-31,ewh
0.0,0.0,1.0,2015-03-31,ewj
0.0,0.0,1.0,2015-03-31,eww
0.0,0.0,1.0,2015-03-31,spy
0.0,0.0,1.0,2015-03-31,xlb
0.0,0.0,1.0,2015-03-31,xle
0.0,0.0,1.0,2015-03-31,xlf
0.0,0.0,1.0,2015-03-31,xli
0.0,0.0,1.0,2015-03-31,xlk
0.0,0.0,1.0,2015-03-31,xlp
0.0,0.0,1.0,2015-03-31,xlu
0.0,0.0,1.0,2015-03-31,xlv
0.0,0.0,1.0,2015-03-31,xly
0.0,0.0,1.0,2015-04-01,dia
0.0,0.0,1.0,2015-04-01,ewa
0.0,0.0,1.0,2015-04-01,ewc
0.0,0.0,1.0,2015-04-01,ewg
0.0,0.0,1.0,2015-04-01,ewh
0.0,0.0,1.0,2015-04-01,ewj
0.0,0.0,1.0,2015-04-01,eww
0.0,0.0,1.0,2015-04-01,spy
0.0,0.0,1.0,2015-04-01,xlb
0.0,0.0,1.0,2015-04-01,xle
0.0,0.0,1.0,2015-04-01,xlf
0.0,0.0,1.0,2015-04-01,xli
0.0,0.0,1.0,2015-04-01,xlk
0.0,0.0,1.0,2015-04-01,xlp
0.0,0.0,1.0,2015-04-01,xlu
0.0,0.0,1.0,2015-04-01,xlv
0.0,0.0,1.0,2015-04-01,xly
0.0,0.0,1.0,2015-04-02,dia
0.0,0.0,1.0,2015-04-02,ewa
0.0,0.0,1.0,2015-04-02,ewc
0.0,0.0,1.0,2015-04-02,ewg
0.0,0.0,1.0,2015-04-02,ewh
0.0,0.0,1.0,2015-04-02,ewj
0.0,0.0,1.0,2015-04-02,eww
0.0,0.0,1.0,2015-04-02,spy
0.0,0.0,1.0,2015-04-02,xlb
0.0,0.0,1.0,2015-04-02,xle
0.0,0.0,1.0,2015-04-02,xlf
0.0,0.0,1.0,2015-04-02,xli
0.0,0.0,1.0,2015-04-02,xlk
0.0,0.0,1.0,2015-04-02,xlp
0.0,1.0,0.0,2015-04-02,xlu
0.0,1.0,0.0,2015-04-02,xlu
0.0,1.0,0.0,2015-04-02,xlu
0.0,1.0,0.0,2015-04-02,xlu
0.0,1.0,0.0,2015-04-02,xlu
0.0,1.0,0.0,2015-04-02,xlu
0.0,1.0,0.0,2015-04-02,xlu
0.0,0.0,1.0,2015-04-02,xlv
0.0,0.0,1.0,2015-04-02,xly
1.0,0.0,0.0,2015-04-06,dia
1.0,0.0,0.0,2015-04-06,dia
1.0,0.0,0.0,2015-04-06,dia
1.0,0.0,0.0,2015-04-06,dia
0.0,0.0,1.0,2015-04-06,ewa
0.0,0.0,1.0,2015-04-06,ewc
0.0,0.0,1.0,2015-04-06,ewg
0.0,0.0,1.0,2015-04-06,ewh
0.0,0.0,1.0,2015-04-06,ewj
0.0,0.0,1.0,2015-04-06,eww
1.0,0.0,0.0,2015-04-06,spy
1.0,0.0,0.0,2015-04-06,spy
1.0,0.0,0.0,2015-04-06,spy
1.0,0.0,0.0,2015-04-06,spy
1.0,0.0,0.0,2015-04-06,spy
0.0,0.0,1.0,2015-04-06,xlb
0.0,0.0,1.0,2015-04-06,xle
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xlf
1.0,0.0,0.0,2015-04-06,xli
1.0,0.0,0.0,2015-04-06,xli
1.0,0.0,0.0,2015-04-06,xli
1.0,0.0,0.0,2015-04-06,xli
1.0,0.0,0.0,2015-04-06,xli
1.0,0.0,0.0,2015-04-06,xli
1.0,0.0,0.0,2015-04-06,xlk
1.0,0.0,0.0,2015-04-06,xlk
0.0,0.0,1.0,2015-04-06,xlp
0.0,0.0,1.0,2015-04-06,xlu
0.0,0.0,1.0,2015-04-06,xlv
0.0,0.0,1.0,2015-04-06,xly
0.0,0.0,1.0,2015-04-07,dia
0.0,0.0,1.0,2015-04-07,ewa
0.0,0.0,1.0,2015-04-07,ewc
0.0,0.0,1.0,2015-04-07,ewg
0.0,0.0,1.0,2015-04-07,ewh
0.0,0.0,1.0,2015-04-07,ewj
0.0,0.0,1.0,2015-04-07,eww
1.0,0.0,0.0,2015-04-07,spy
1.0,0.0,0.0,2015-04-07,spy
1.0,0.0,0.0,2015-04-07,spy
1.0,0.0,0.0,2015-04-07,spy
0.0,0.0,1.0,2015-04-07,xlb
0.0,0.0,1.0,2015-04-07,xle
0.0,0.0,1.0,2015-04-07,xlf
0.0,0.0,1.0,2015-04-07,xli
0.0,0.0,1.0,2015-04-07,xlk
1.0,0.0,0.0,2015-04-07,xlp
1.0,0.0,0.0,2015-04-07,xlp
1.0,0.0,0.0,2015-04-07,xlp
1.0,0.0,0.0,2015-04-07,xlp
0.0,0.0,1.0,2015-04-07,xlu
0.0,0.0,1.0,2015-04-07,xlv
0.0,0.0,1.0,2015-04-07,xly
1.0,0.0,0.0,2015-04-08,dia
1.0,0.0,0.0,2015-04-08,dia
1.0,0.0,0.0,2015-04-08,dia
1.0,0.0,0.0,2015-04-08,dia
1.0,0.0,0.0,2015-04-08,dia
0.0,0.0,1.0,2015-04-08,ewa
0.0,0.0,1.0,2015-04-08,ewc
0.0,0.0,1.0,2015-04-08,ewg
0.0,0.0,1.0,2015-04-08,ewh
0.0,0.0,1.0,2015-04-08,ewj
0.0,0.0,1.0,2015-04-08,eww
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
1.0,0.0,0.0,2015-04-08,spy
0.0,0.0,1.0,2015-04-08,xlb
0.0,0.0,1.0,2015-04-08,xle
1.0,0.0,0.0,2015-04-08,xlf
1.0,0.0,0.0,2015-04-08,xlf
1.0,0.0,0.0,2015-04-08,xlf
1.0,0.0,0.0,2015-04-08,xlf
1.0,0.0,0.0,2015-04-08,xlf
1.0,0.0,0.0,2015-04-08,xli
1.0,0.0,0.0,2015-04-08,xli
1.0,0.0,0.0,2015-04-08,xli
1.0,0.0,0.0,2015-04-08,xli
1.0,0.0,0.0,2015-04-08,xli
1.0,0.0,0.0,2015-04-08,xlk
1.0,0.0,0.0,2015-04-08,xlk
